ds,holiday,lower_windows,upper_windows
2000-02-02,publish,0,5
2000-03-21,publish,0,5
2001-03-20,publish,0,5
2001-04-18,publish,0,5
2001-05-15,publish,0,5
2001-07-27,publish,0,5
2001-09-17,publish,0,5
2001-10-02,publish,0,5
2004-01-30,publish,0,5
2004-08-10,publish,0,5
2004-09-21,publish,0,5
2004-11-10,publish,0,5
2005-02-02,publish,0,5
2005-03-22,publish,0,5
2005-05-03,publish,0,5
2005-07-30,publish,0,5
2006-01-31,publish,0,5
2006-03-28,publish,0,5
2006-05-10,publish,0,5
2006-07-29,publish,0,5
2007-12-11,publish,0,5
2008-01-30,publish,0,5
2008-03-18,publish,0,5
2008-04-30,publish,0,5
2008-10-08,publish,0,5
2008-10-29,publish,0,5
2017-01-14,publish,0,5
2017-03-15,publish,0,5
